composer,piece_id,title,source,perf_midi_file,orig_midi_file,annot_file,aligned,duration,split
Ravel,416,ASAP_Miroirs_4_Alborada_del_gracioso,ASAP,asap/Ravel/Miroirs/4_Alborada_del_gracioso/Shamray08.mid,asap/Ravel/Miroirs/4_Alborada_del_gracioso/midi_score.mid,asap/Ravel/Miroirs/4_Alborada_del_gracioso/Shamray08_annotations.txt,False,394.07145421875,train
Ravel,416,ASAP_Miroirs_4_Alborada_del_gracioso,ASAP,asap/Ravel/Miroirs/4_Alborada_del_gracioso/ShevchenkoO08.mid,asap/Ravel/Miroirs/4_Alborada_del_gracioso/midi_score.mid,asap/Ravel/Miroirs/4_Alborada_del_gracioso/ShevchenkoO08_annotations.txt,True,389.54955703125,train
Ravel,416,ASAP_Miroirs_4_Alborada_del_gracioso,ASAP,asap/Ravel/Miroirs/4_Alborada_del_gracioso/Zhdanov09.mid,asap/Ravel/Miroirs/4_Alborada_del_gracioso/midi_score.mid,asap/Ravel/Miroirs/4_Alborada_del_gracioso/Zhdanov09_annotations.txt,True,352.291314375,train
Ravel,417,ASAP_Pavane,ASAP,asap/Ravel/Pavane/ChenS03.mid,asap/Ravel/Pavane/midi_score.mid,asap/Ravel/Pavane/ChenS03_annotations.txt,True,380.17456640625,train
Ravel,417,ASAP_Pavane,ASAP,asap/Ravel/Pavane/Zhdanov08.mid,asap/Ravel/Pavane/midi_score.mid,asap/Ravel/Pavane/Zhdanov08_annotations.txt,True,344.791321875,train
Schubert,418,ASAP_Impromptu_op.90_D.899_1,ASAP,asap/Schubert/Impromptu_op.90_D.899/1/Duepree08M.mid,asap/Schubert/Impromptu_op.90_D.899/1/midi_score.mid,asap/Schubert/Impromptu_op.90_D.899/1/Duepree08M_annotations.txt,True,535.6080729166666,test
Schubert,418,ASAP_Impromptu_op.90_D.899_1,ASAP,asap/Schubert/Impromptu_op.90_D.899/1/Jin05M.mid,asap/Schubert/Impromptu_op.90_D.899/1/midi_score.mid,asap/Schubert/Impromptu_op.90_D.899/1/Jin05M_annotations.txt,True,519.9205729166666,test
Schubert,418,ASAP_Impromptu_op.90_D.899_1,ASAP,asap/Schubert/Impromptu_op.90_D.899/1/Sun03.mid,asap/Schubert/Impromptu_op.90_D.899/1/midi_score.mid,asap/Schubert/Impromptu_op.90_D.899/1/Sun03_annotations.txt,True,602.4045792187501,test
Schubert,418,ASAP_Impromptu_op.90_D.899_1,ASAP,asap/Schubert/Impromptu_op.90_D.899/1/Teo06M.mid,asap/Schubert/Impromptu_op.90_D.899/1/midi_score.mid,asap/Schubert/Impromptu_op.90_D.899/1/Teo06M_annotations.txt,True,568.9322916666666,test
Schubert,419,ASAP_Impromptu_op.90_D.899_2,ASAP,asap/Schubert/Impromptu_op.90_D.899/2/Denisova11M.mid,asap/Schubert/Impromptu_op.90_D.899/2/midi_score.mid,asap/Schubert/Impromptu_op.90_D.899/2/Denisova11M_annotations.txt,True,223.3684895833333,train
Schubert,419,ASAP_Impromptu_op.90_D.899_2,ASAP,asap/Schubert/Impromptu_op.90_D.899/2/Dossin03.mid,asap/Schubert/Impromptu_op.90_D.899/2/midi_score.mid,asap/Schubert/Impromptu_op.90_D.899/2/Dossin03_annotations.txt,True,239.376897375,train
Schubert,419,ASAP_Impromptu_op.90_D.899_2,ASAP,asap/Schubert/Impromptu_op.90_D.899/2/FaB06M.mid,asap/Schubert/Impromptu_op.90_D.899/2/midi_score.mid,asap/Schubert/Impromptu_op.90_D.899/2/FaB06M_annotations.txt,True,283.64166666666665,train
Schubert,419,ASAP_Impromptu_op.90_D.899_2,ASAP,asap/Schubert/Impromptu_op.90_D.899/2/HuNY06M.mid,asap/Schubert/Impromptu_op.90_D.899/2/midi_score.mid,asap/Schubert/Impromptu_op.90_D.899/2/HuNY06M_annotations.txt,True,287.9760416666667,train
Schubert,419,ASAP_Impromptu_op.90_D.899_2,ASAP,asap/Schubert/Impromptu_op.90_D.899/2/KaiRuiR05M.mid,asap/Schubert/Impromptu_op.90_D.899/2/midi_score.mid,asap/Schubert/Impromptu_op.90_D.899/2/KaiRuiR05M_annotations.txt,True,287.98125,train
Schubert,419,ASAP_Impromptu_op.90_D.899_2,ASAP,asap/Schubert/Impromptu_op.90_D.899/2/Levitsky09M.mid,asap/Schubert/Impromptu_op.90_D.899/2/midi_score.mid,asap/Schubert/Impromptu_op.90_D.899/2/Levitsky09M_annotations.txt,True,265.7903645833333,train
Schubert,419,ASAP_Impromptu_op.90_D.899_2,ASAP,asap/Schubert/Impromptu_op.90_D.899/2/Nikiforov09M.mid,asap/Schubert/Impromptu_op.90_D.899/2/midi_score.mid,asap/Schubert/Impromptu_op.90_D.899/2/Nikiforov09M_annotations.txt,True,274.81901041666663,train
Schubert,420,ASAP_Impromptu_op.90_D.899_3,ASAP,asap/Schubert/Impromptu_op.90_D.899/3/Hou06M.mid,asap/Schubert/Impromptu_op.90_D.899/3/midi_score.mid,asap/Schubert/Impromptu_op.90_D.899/3/Hou06M_annotations.txt,True,320.72265625,train
Schubert,420,ASAP_Impromptu_op.90_D.899_3,ASAP,asap/Schubert/Impromptu_op.90_D.899/3/JeonH06M.mid,asap/Schubert/Impromptu_op.90_D.899/3/midi_score.mid,asap/Schubert/Impromptu_op.90_D.899/3/JeonH06M_annotations.txt,True,368.8510416666667,train
Schubert,420,ASAP_Impromptu_op.90_D.899_3,ASAP,asap/Schubert/Impromptu_op.90_D.899/3/Ko08M.mid,asap/Schubert/Impromptu_op.90_D.899/3/midi_score.mid,asap/Schubert/Impromptu_op.90_D.899/3/Ko08M_annotations.txt,True,376.16015625,train
Schubert,420,ASAP_Impromptu_op.90_D.899_3,ASAP,asap/Schubert/Impromptu_op.90_D.899/3/Kociuban10M.mid,asap/Schubert/Impromptu_op.90_D.899/3/midi_score.mid,asap/Schubert/Impromptu_op.90_D.899/3/Kociuban10M_annotations.txt,True,365.1783854166666,train
Schubert,420,ASAP_Impromptu_op.90_D.899_3,ASAP,asap/Schubert/Impromptu_op.90_D.899/3/LEE_K04M.mid,asap/Schubert/Impromptu_op.90_D.899/3/midi_score.mid,asap/Schubert/Impromptu_op.90_D.899/3/LEE_K04M_annotations.txt,True,343.00625,train
Schubert,420,ASAP_Impromptu_op.90_D.899_3,ASAP,asap/Schubert/Impromptu_op.90_D.899/3/LeeSH08M.mid,asap/Schubert/Impromptu_op.90_D.899/3/midi_score.mid,asap/Schubert/Impromptu_op.90_D.899/3/LeeSH08M_annotations.txt,True,370.5729166666667,train
Schubert,420,ASAP_Impromptu_op.90_D.899_3,ASAP,asap/Schubert/Impromptu_op.90_D.899/3/Mizumoto07M.mid,asap/Schubert/Impromptu_op.90_D.899/3/midi_score.mid,asap/Schubert/Impromptu_op.90_D.899/3/Mizumoto07M_annotations.txt,True,308.6067708333333,train
Schubert,420,ASAP_Impromptu_op.90_D.899_3,ASAP,asap/Schubert/Impromptu_op.90_D.899/3/Sham06.mid,asap/Schubert/Impromptu_op.90_D.899/3/midi_score.mid,asap/Schubert/Impromptu_op.90_D.899/3/Sham06_annotations.txt,True,262.99786734375,train
Schubert,420,ASAP_Impromptu_op.90_D.899_3,ASAP,asap/Schubert/Impromptu_op.90_D.899/3/Woo10M.mid,asap/Schubert/Impromptu_op.90_D.899/3/midi_score.mid,asap/Schubert/Impromptu_op.90_D.899/3/Woo10M_annotations.txt,True,301.8138020833333,train
Schubert,420,ASAP_Impromptu_op.90_D.899_3,ASAP,asap/Schubert/Impromptu_op.90_D.899/3/WuuE10M.mid,asap/Schubert/Impromptu_op.90_D.899/3/midi_score.mid,asap/Schubert/Impromptu_op.90_D.899/3/WuuE10M_annotations.txt,True,360.1979166666667,train
Schubert,420,ASAP_Impromptu_op.90_D.899_3,ASAP,asap/Schubert/Impromptu_op.90_D.899/3/ZhangW07M.mid,asap/Schubert/Impromptu_op.90_D.899/3/midi_score.mid,asap/Schubert/Impromptu_op.90_D.899/3/ZhangW07M_annotations.txt,True,330.65729166666665,train
Schubert,420,ASAP_Impromptu_op.90_D.899_3,ASAP,asap/Schubert/Impromptu_op.90_D.899/3/ZhaoK10M.mid,asap/Schubert/Impromptu_op.90_D.899/3/midi_score.mid,asap/Schubert/Impromptu_op.90_D.899/3/ZhaoK10M_annotations.txt,True,303.2260416666667,train
Schubert,421,ASAP_Impromptu_op.90_D.899_4,ASAP,asap/Schubert/Impromptu_op.90_D.899/4/Dossin04.mid,asap/Schubert/Impromptu_op.90_D.899/4/midi_score.mid,asap/Schubert/Impromptu_op.90_D.899/4/Dossin04_annotations.txt,True,434.2923007499999,test
Schubert,421,ASAP_Impromptu_op.90_D.899_4,ASAP,asap/Schubert/Impromptu_op.90_D.899/4_no_repeat/Huang10M.mid,asap/Schubert/Impromptu_op.90_D.899/4_no_repeat/midi_score.mid,asap/Schubert/Impromptu_op.90_D.899/4_no_repeat/Huang10M_annotations.txt,True,403.19140625,test
Schubert,421,ASAP_Impromptu_op.90_D.899_4,ASAP,asap/Schubert/Impromptu_op.90_D.899/4_no_repeat/Lin11M.mid,asap/Schubert/Impromptu_op.90_D.899/4_no_repeat/midi_score.mid,asap/Schubert/Impromptu_op.90_D.899/4_no_repeat/Lin11M_annotations.txt,True,343.2890625,test
Schubert,421,ASAP_Impromptu_op.90_D.899_4,ASAP,asap/Schubert/Impromptu_op.90_D.899/4_no_repeat/LuoJ09M.mid,asap/Schubert/Impromptu_op.90_D.899/4_no_repeat/midi_score.mid,asap/Schubert/Impromptu_op.90_D.899/4_no_repeat/LuoJ09M_annotations.txt,True,355.4208333333333,test
Schubert,421,ASAP_Impromptu_op.90_D.899_4,ASAP,asap/Schubert/Impromptu_op.90_D.899/4_no_repeat/WongWY08M.mid,asap/Schubert/Impromptu_op.90_D.899/4_no_repeat/midi_score.mid,asap/Schubert/Impromptu_op.90_D.899/4_no_repeat/WongWY08M_annotations.txt,True,368.334375,test
Schubert,422,ASAP_Impromptu_op142_1,ASAP,asap/Schubert/Impromptu_op142/1/Kleisen02.mid,asap/Schubert/Impromptu_op142/1/midi_score.mid,asap/Schubert/Impromptu_op142/1/Kleisen02_annotations.txt,True,644.4090778125001,train
Schubert,422,ASAP_Impromptu_op142_1,ASAP,asap/Schubert/Impromptu_op142/1/Kleisen10M.mid,asap/Schubert/Impromptu_op142/1/midi_score.mid,asap/Schubert/Impromptu_op142/1/Kleisen10M_annotations.txt,True,585.9205729166666,train
Schubert,422,ASAP_Impromptu_op142_1,ASAP,asap/Schubert/Impromptu_op142/1/Lisiecki10M.mid,asap/Schubert/Impromptu_op142/1/midi_score.mid,asap/Schubert/Impromptu_op142/1/Lisiecki10M_annotations.txt,False,635.79296875,train
Schubert,422,ASAP_Impromptu_op142_1,ASAP,asap/Schubert/Impromptu_op142/1/Ozaki07M.mid,asap/Schubert/Impromptu_op142/1/midi_score.mid,asap/Schubert/Impromptu_op142/1/Ozaki07M_annotations.txt,True,537.5325520833333,train
Schubert,424,ASAP_Impromptu_op142_3,ASAP,asap/Schubert/Impromptu_op142/3/Cui04.mid,asap/Schubert/Impromptu_op142/3/midi_score.mid,asap/Schubert/Impromptu_op142/3/Cui04_annotations.txt,True,688.7573240625001,train
Schubert,424,ASAP_Impromptu_op142_3,ASAP,asap/Schubert/Impromptu_op142/3/Lin05.mid,asap/Schubert/Impromptu_op142/3/midi_score.mid,asap/Schubert/Impromptu_op142/3/Lin05_annotations.txt,True,708.06152484375,train
Schubert,424,ASAP_Impromptu_op142_3,ASAP,asap/Schubert/Impromptu_op142/3/Richardson07M.mid,asap/Schubert/Impromptu_op142/3/midi_score.mid,asap/Schubert/Impromptu_op142/3/Richardson07M_annotations.txt,False,641.296875,train
Schubert,424,ASAP_Impromptu_op142_3,ASAP,asap/Schubert/Impromptu_op142/3/RichardsonC06M.mid,asap/Schubert/Impromptu_op142/3/midi_score.mid,asap/Schubert/Impromptu_op142/3/RichardsonC06M_annotations.txt,True,686.015625,train
Schubert,424,ASAP_Impromptu_op142_3,ASAP,asap/Schubert/Impromptu_op142/3/SunY08M.mid,asap/Schubert/Impromptu_op142/3/midi_score.mid,asap/Schubert/Impromptu_op142/3/SunY08M_annotations.txt,False,553.0927083333333,train
Schubert,424,ASAP_Impromptu_op142_3,ASAP,asap/Schubert/Impromptu_op142/3/Tuncali02.mid,asap/Schubert/Impromptu_op142/3/midi_score.mid,asap/Schubert/Impromptu_op142/3/Tuncali02_annotations.txt,True,741.5096751562501,train
Schubert,424,ASAP_Impromptu_op142_3,ASAP,asap/Schubert/Impromptu_op142/3/WangH06M.mid,asap/Schubert/Impromptu_op142/3/midi_score.mid,asap/Schubert/Impromptu_op142/3/WangH06M_annotations.txt,True,683.0083333333333,train
Schubert,424,ASAP_Impromptu_op142_3,ASAP,asap/Schubert/Impromptu_op142/3/YoungS06M.mid,asap/Schubert/Impromptu_op142/3/midi_score.mid,asap/Schubert/Impromptu_op142/3/YoungS06M_annotations.txt,True,686.675,train
Schubert,426,ASAP_Moment_Musical_no_1,ASAP,asap/Schubert/Moment_Musical_no_1/MunA10M.mid,asap/Schubert/Moment_Musical_no_1/midi_score.mid,asap/Schubert/Moment_Musical_no_1/MunA10M_annotations.txt,True,350.9927083333333,test
Schubert,428,ASAP_Moment_musical_no_3,ASAP,asap/Schubert/Moment_musical_no_3/Tetzloff09M.mid,asap/Schubert/Moment_musical_no_3/midi_score.mid,asap/Schubert/Moment_musical_no_3/Tetzloff09M_annotations.txt,True,106.42447916666666,train
Schubert,443,ASAP_Piano_Sonatas_664-1,ASAP,asap/Schubert/Piano_Sonatas/664-1/BuiJL06M.mid,asap/Schubert/Piano_Sonatas/664-1/midi_score.mid,asap/Schubert/Piano_Sonatas/664-1/BuiJL06M_annotations.txt,True,344.0385416666667,test
Schubert,443,ASAP_Piano_Sonatas_664-1,ASAP,asap/Schubert/Piano_Sonatas/664-1/KabuliL10M.mid,asap/Schubert/Piano_Sonatas/664-1/midi_score.mid,asap/Schubert/Piano_Sonatas/664-1/KabuliL10M_annotations.txt,True,319.74583333333334,test
Schubert,443,ASAP_Piano_Sonatas_664-1,ASAP,asap/Schubert/Piano_Sonatas/664-1/Lin07.mid,asap/Schubert/Piano_Sonatas/664-1/midi_score.mid,asap/Schubert/Piano_Sonatas/664-1/Lin07_annotations.txt,True,326.5473187666667,test
Schubert,443,ASAP_Piano_Sonatas_664-1,ASAP,asap/Schubert/Piano_Sonatas/664-1/Mo10M.mid,asap/Schubert/Piano_Sonatas/664-1/midi_score.mid,asap/Schubert/Piano_Sonatas/664-1/Mo10M_annotations.txt,True,339.79296875,test
Schubert,444,ASAP_Piano_Sonatas_664-2,ASAP,asap/Schubert/Piano_Sonatas/664-2/KabuliL11.mid,asap/Schubert/Piano_Sonatas/664-2/midi_score.mid,asap/Schubert/Piano_Sonatas/664-2/KabuliL11_annotations.txt,True,271.022164875,train
Schubert,444,ASAP_Piano_Sonatas_664-2,ASAP,asap/Schubert/Piano_Sonatas/664-2/Lin07.mid,asap/Schubert/Piano_Sonatas/664-2/midi_score.mid,asap/Schubert/Piano_Sonatas/664-2/Lin07_annotations.txt,True,296.35925590000005,train
Schubert,445,ASAP_Piano_Sonatas_664-3,ASAP,asap/Schubert/Piano_Sonatas/664-3/KabuliL12M.mid,asap/Schubert/Piano_Sonatas/664-3/midi_score.mid,asap/Schubert/Piano_Sonatas/664-3/KabuliL12M_annotations.txt,True,305.0697916666667,test
Schubert,445,ASAP_Piano_Sonatas_664-3,ASAP,asap/Schubert/Piano_Sonatas/664-3/Lin07.mid,asap/Schubert/Piano_Sonatas/664-3/midi_score.mid,asap/Schubert/Piano_Sonatas/664-3/Lin07_annotations.txt,True,329.87638175833337,test
Schubert,446,ASAP_Piano_Sonatas_894-2,ASAP,asap/Schubert/Piano_Sonatas/894-2/KimSY16.mid,asap/Schubert/Piano_Sonatas/894-2/midi_score.mid,asap/Schubert/Piano_Sonatas/894-2/KimSY16_annotations.txt,True,480.795459375,train
Schubert,446,ASAP_Piano_Sonatas_894-2,ASAP,asap/Schubert/Piano_Sonatas/894-2/LEE_K08.mid,asap/Schubert/Piano_Sonatas/894-2/midi_score.mid,asap/Schubert/Piano_Sonatas/894-2/LEE_K08_annotations.txt,True,438.9170836375,train
Schubert,446,ASAP_Piano_Sonatas_894-2,ASAP,asap/Schubert/Piano_Sonatas/894-2/Yeletskiy08M.mid,asap/Schubert/Piano_Sonatas/894-2/midi_score.mid,asap/Schubert/Piano_Sonatas/894-2/Yeletskiy08M_annotations.txt,True,459.4036458333333,train
Schubert,446,ASAP_Piano_Sonatas_894-2,ASAP,asap/Schubert/Piano_Sonatas/894-2_no_repeat/BianF14.mid,asap/Schubert/Piano_Sonatas/894-2_no_repeat/midi_score.mid,asap/Schubert/Piano_Sonatas/894-2_no_repeat/BianF14_annotations.txt,True,417.13232859375,train
Schubert,446,ASAP_Piano_Sonatas_894-2,ASAP,asap/Schubert/Piano_Sonatas/894-2_no_repeat/CHEN11M.mid,asap/Schubert/Piano_Sonatas/894-2_no_repeat/midi_score.mid,asap/Schubert/Piano_Sonatas/894-2_no_repeat/CHEN11M_annotations.txt,True,464.90625,train
Schubert,446,ASAP_Piano_Sonatas_894-2,ASAP,asap/Schubert/Piano_Sonatas/894-2_no_repeat/Chan01.mid,asap/Schubert/Piano_Sonatas/894-2_no_repeat/midi_score.mid,asap/Schubert/Piano_Sonatas/894-2_no_repeat/Chan01_annotations.txt,True,397.8102069791667,train
Schubert,446,ASAP_Piano_Sonatas_894-2,ASAP,asap/Schubert/Piano_Sonatas/894-2_no_repeat/HouY09.mid,asap/Schubert/Piano_Sonatas/894-2_no_repeat/midi_score.mid,asap/Schubert/Piano_Sonatas/894-2_no_repeat/HouY09_annotations.txt,True,457.5222454687501,train
Schubert,446,ASAP_Piano_Sonatas_894-2,ASAP,asap/Schubert/Piano_Sonatas/894-2_no_repeat/Lee10M.mid,asap/Schubert/Piano_Sonatas/894-2_no_repeat/midi_score.mid,asap/Schubert/Piano_Sonatas/894-2_no_repeat/Lee10M_annotations.txt,True,411.5026041666666,train
Schubert,446,ASAP_Piano_Sonatas_894-2,ASAP,asap/Schubert/Piano_Sonatas/894-2_no_repeat/SINKEV12M.mid,asap/Schubert/Piano_Sonatas/894-2_no_repeat/midi_score.mid,asap/Schubert/Piano_Sonatas/894-2_no_repeat/SINKEV12M_annotations.txt,True,433.12916666666666,train
Schubert,447,ASAP_Wanderer_fantasie,ASAP,asap/Schubert/Wanderer_fantasie/Kolessova02.mid,asap/Schubert/Wanderer_fantasie/midi_score.mid,asap/Schubert/Wanderer_fantasie/Kolessova02_annotations.txt,True,1282.899358125,test
Schubert,447,ASAP_Wanderer_fantasie,ASAP,asap/Schubert/Wanderer_fantasie/Larionova05M.mid,asap/Schubert/Wanderer_fantasie/midi_score.mid,asap/Schubert/Wanderer_fantasie/Larionova05M_annotations.txt,True,1263.11328125,test
Schubert,447,ASAP_Wanderer_fantasie,ASAP,asap/Schubert/Wanderer_fantasie/SunY10M.mid,asap/Schubert/Wanderer_fantasie/midi_score.mid,asap/Schubert/Wanderer_fantasie/SunY10M_annotations.txt,True,1206.265625,test
Schumann,452,ASAP_Arabeske,ASAP,asap/Schumann/Arabeske/Min09M.mid,asap/Schumann/Arabeske/midi_score.mid,asap/Schumann/Arabeske/Min09M_annotations.txt,True,387.9244791666666,train
Schumann,452,ASAP_Arabeske,ASAP,asap/Schumann/Arabeske/ParkS15M.mid,asap/Schumann/Arabeske/midi_score.mid,asap/Schumann/Arabeske/ParkS15M_annotations.txt,True,437.3958333333333,train
Schumann,466,ASAP_Kreisleriana_1,ASAP,asap/Schumann/Kreisleriana/1/ParkJH04M.mid,asap/Schumann/Kreisleriana/1/midi_score.mid,asap/Schumann/Kreisleriana/1/ParkJH04M_annotations.txt,True,174.50520833333331,train
Schumann,466,ASAP_Kreisleriana_1,ASAP,asap/Schumann/Kreisleriana/1/Yarden09M.mid,asap/Schumann/Kreisleriana/1/midi_score.mid,asap/Schumann/Kreisleriana/1/Yarden09M_annotations.txt,True,161.67447916666666,train
Schumann,466,ASAP_Kreisleriana_1,ASAP,asap/Schumann/Kreisleriana/1_no_first_repeat/JohannsonP02M.mid,asap/Schumann/Kreisleriana/1_no_first_repeat/midi_score.mid,asap/Schumann/Kreisleriana/1_no_first_repeat/JohannsonP02M_annotations.txt,True,121.6171875,train
Schumann,467,ASAP_Kreisleriana_2,ASAP,asap/Schumann/Kreisleriana/2/JohannsonP03.mid,asap/Schumann/Kreisleriana/2/midi_score.mid,asap/Schumann/Kreisleriana/2/JohannsonP03_annotations.txt,False,483.9071015625,train
Schumann,467,ASAP_Kreisleriana_2,ASAP,asap/Schumann/Kreisleriana/2/ParkJH05.mid,asap/Schumann/Kreisleriana/2/midi_score.mid,asap/Schumann/Kreisleriana/2/ParkJH05_annotations.txt,True,543.52109109375,train
Schumann,467,ASAP_Kreisleriana_2,ASAP,asap/Schumann/Kreisleriana/2/Yarden09.mid,asap/Schumann/Kreisleriana/2/midi_score.mid,asap/Schumann/Kreisleriana/2/Yarden09_annotations.txt,True,549.5785135520833,train
Schumann,468,ASAP_Kreisleriana_3,ASAP,asap/Schumann/Kreisleriana/3/JohannsonP04.mid,asap/Schumann/Kreisleriana/3/midi_score.mid,asap/Schumann/Kreisleriana/3/JohannsonP04_annotations.txt,True,207.36090375,test
Schumann,468,ASAP_Kreisleriana_3,ASAP,asap/Schumann/Kreisleriana/3/ParkJH06.mid,asap/Schumann/Kreisleriana/3/midi_score.mid,asap/Schumann/Kreisleriana/3/ParkJH06_annotations.txt,True,267.051015,test
Schumann,468,ASAP_Kreisleriana_3,ASAP,asap/Schumann/Kreisleriana/3/Yarden09.mid,asap/Schumann/Kreisleriana/3/midi_score.mid,asap/Schumann/Kreisleriana/3/Yarden09_annotations.txt,True,205.57177648958336,test
Schumann,469,ASAP_Kreisleriana_4,ASAP,asap/Schumann/Kreisleriana/4/ParkJH07.mid,asap/Schumann/Kreisleriana/4/midi_score.mid,asap/Schumann/Kreisleriana/4/ParkJH07_annotations.txt,True,216.73188796875,test
Schumann,469,ASAP_Kreisleriana_4,ASAP,asap/Schumann/Kreisleriana/4/Yarden09.mid,asap/Schumann/Kreisleriana/4/midi_score.mid,asap/Schumann/Kreisleriana/4/Yarden09_annotations.txt,True,208.19036872083336,test
Schumann,470,ASAP_Kreisleriana_5,ASAP,asap/Schumann/Kreisleriana/5/JohannsonP06.mid,asap/Schumann/Kreisleriana/5/midi_score.mid,asap/Schumann/Kreisleriana/5/JohannsonP06_annotations.txt,False,187.013701875,train
Schumann,470,ASAP_Kreisleriana_5,ASAP,asap/Schumann/Kreisleriana/5/ParkJH08.mid,asap/Schumann/Kreisleriana/5/midi_score.mid,asap/Schumann/Kreisleriana/5/ParkJH08_annotations.txt,True,195.6755521875,train
Schumann,470,ASAP_Kreisleriana_5,ASAP,asap/Schumann/Kreisleriana/5/Yarden09.mid,asap/Schumann/Kreisleriana/5/midi_score.mid,asap/Schumann/Kreisleriana/5/Yarden09_annotations.txt,True,178.6155543,train
Schumann,471,ASAP_Kreisleriana_6,ASAP,asap/Schumann/Kreisleriana/6/JohannsonP07.mid,asap/Schumann/Kreisleriana/6/midi_score.mid,asap/Schumann/Kreisleriana/6/JohannsonP07_annotations.txt,True,318.82313203125,train
Schumann,471,ASAP_Kreisleriana_6,ASAP,asap/Schumann/Kreisleriana/6/ParkJH09.mid,asap/Schumann/Kreisleriana/6/midi_score.mid,asap/Schumann/Kreisleriana/6/ParkJH09_annotations.txt,True,240.731596875,train
Schumann,471,ASAP_Kreisleriana_6,ASAP,asap/Schumann/Kreisleriana/6/Yarden09.mid,asap/Schumann/Kreisleriana/6/midi_score.mid,asap/Schumann/Kreisleriana/6/Yarden09_annotations.txt,True,228.78547375625,train
Schumann,472,ASAP_Kreisleriana_7,ASAP,asap/Schumann/Kreisleriana/7/JohannsonP08.mid,asap/Schumann/Kreisleriana/7/midi_score.mid,asap/Schumann/Kreisleriana/7/JohannsonP08_annotations.txt,True,132.88848890625002,train
Schumann,472,ASAP_Kreisleriana_7,ASAP,asap/Schumann/Kreisleriana/7/ParkJH10.mid,asap/Schumann/Kreisleriana/7/midi_score.mid,asap/Schumann/Kreisleriana/7/ParkJH10_annotations.txt,True,123.95954484375,train
Schumann,472,ASAP_Kreisleriana_7,ASAP,asap/Schumann/Kreisleriana/7/Yarden09.mid,asap/Schumann/Kreisleriana/7/midi_score.mid,asap/Schumann/Kreisleriana/7/Yarden09_annotations.txt,True,131.68815929166666,train
Schumann,474,ASAP_Toccata,ASAP,asap/Schumann/Toccata/BENABD04.mid,asap/Schumann/Toccata/midi_score.mid,asap/Schumann/Toccata/BENABD04_annotations.txt,True,306.35913897291664,test
Schumann,474,ASAP_Toccata,ASAP,asap/Schumann/Toccata/BENABD10.mid,asap/Schumann/Toccata/midi_score.mid,asap/Schumann/Toccata/BENABD10_annotations.txt,True,335.85115987499995,test
Schumann,474,ASAP_Toccata,ASAP,asap/Schumann/Toccata/Dulu03.mid,asap/Schumann/Toccata/midi_score.mid,asap/Schumann/Toccata/Dulu03_annotations.txt,True,309.00610125000003,test
Schumann,474,ASAP_Toccata,ASAP,asap/Schumann/Toccata/DupreeF13M.mid,asap/Schumann/Toccata/midi_score.mid,asap/Schumann/Toccata/DupreeF13M_annotations.txt,True,294.1484375,test
Schumann,475,ASAP_Toccata_repeat,ASAP,asap/Schumann/Toccata_repeat/WangY07M.mid,asap/Schumann/Toccata_repeat/midi_score.mid,asap/Schumann/Toccata_repeat/WangY07M_annotations.txt,True,404.7239583333333,test
Schumann,475,ASAP_Toccata_repeat,ASAP,asap/Schumann/Toccata_repeat/Zhdanov06.mid,asap/Schumann/Toccata_repeat/midi_score.mid,asap/Schumann/Toccata_repeat/Zhdanov06_annotations.txt,True,411.244246875,test
Scriabin,478,ASAP_Etudes_op_8_11,ASAP,asap/Scriabin/Etudes_op_8/11/Shi03.mid,asap/Scriabin/Etudes_op_8/11/midi_score.mid,asap/Scriabin/Etudes_op_8/11/Shi03_annotations.txt,True,289.2427961479167,train
Scriabin,478,ASAP_Etudes_op_8_11,ASAP,asap/Scriabin/Etudes_op_8/11/Shi08M.mid,asap/Scriabin/Etudes_op_8/11/midi_score.mid,asap/Scriabin/Etudes_op_8/11/Shi08M_annotations.txt,True,289.71354166666663,train
Scriabin,478,ASAP_Etudes_op_8_11,ASAP,asap/Scriabin/Etudes_op_8/11/YeF09.mid,asap/Scriabin/Etudes_op_8/11/midi_score.mid,asap/Scriabin/Etudes_op_8/11/YeF09_annotations.txt,True,230.51125453125,train
Scriabin,479,ASAP_Sonatas_5,ASAP,asap/Scriabin/Sonatas/5/ChernovA06M.mid,asap/Scriabin/Sonatas/5/midi_score.mid,asap/Scriabin/Sonatas/5/ChernovA06M_annotations.txt,False,708.5963541666666,train
Scriabin,479,ASAP_Sonatas_5,ASAP,asap/Scriabin/Sonatas/5/FALIKS06.mid,asap/Scriabin/Sonatas/5/midi_score.mid,asap/Scriabin/Sonatas/5/FALIKS06_annotations.txt,False,663.417071625,train
Scriabin,479,ASAP_Sonatas_5,ASAP,asap/Scriabin/Sonatas/5/FaB05M.mid,asap/Scriabin/Sonatas/5/midi_score.mid,asap/Scriabin/Sonatas/5/FaB05M_annotations.txt,True,701.4973958333333,train
Scriabin,479,ASAP_Sonatas_5,ASAP,asap/Scriabin/Sonatas/5/GarritsonL06M.mid,asap/Scriabin/Sonatas/5/midi_score.mid,asap/Scriabin/Sonatas/5/GarritsonL06M_annotations.txt,True,645.05859375,train
Scriabin,479,ASAP_Sonatas_5,ASAP,asap/Scriabin/Sonatas/5/Ko07M.mid,asap/Scriabin/Sonatas/5/midi_score.mid,asap/Scriabin/Sonatas/5/Ko07M_annotations.txt,False,602.4010416666666,train
